replay_id,playlist,rank,color;team name;player name;platform;player id;car id;car name;game duration;score;goals;assists;saves;shots;shots conceded;goals conceded;goals conceded while last defender;shooting percentage;bpm;avg boost amount;amount collected;amount collected big pads;amount collected small pads;count collected big pads;count collected small pads;amount stolen;amount stolen big pads;amount stolen small pads;count stolen big pads;count stolen small pads;0 boost time;100 boost time;amount used while supersonic;amount overfill total;amount overfill stolen;avg speed;total distance;time slow speed;percentage slow speed;time boost speed;percentage boost speed;time supersonic speed;percentage supersonic speed;time on ground;percentage on ground;time low in air;percentage low in air;time high in air;percentage high in air;time powerslide;avg powerslide time;count powerslide;time most back;time most forward;avg distance to ball;avg distance to ball has possession;avg distance to ball no possession;avg distance to team mates;time behind ball;percentage behind ball;time in front of ball;percentage in front of ball;time defensive half;percentage defensive half;time offensive half;percentage offensive half;time defensive third;percentage defensive third;time neutral third;percentage neutral third;time offensive third;percentage offensive third;demos inflicted;demos taken
d9367bb7-c9de-40dc-9af3-f173ae5168cf,ranked-doubles,gold-2,orange;;Marthy McGray;Steam;76561198839543664;403;Dominus;427;498;1;1;2;2;9;3;2;50;353;60.8;2746;2277;469;32;44;423;345;78;4;7;22.48;119.9;520;704;54;1440;570264;213.4;50.7;166.72;39.61;40.79;9.69;302.99;71.98;114.5;27.2;3.43;0.81;3.21;0.27;12;178.1;235.6;3173;2867;3443;3812;299.29;71.11;121.62;28.89;298.93;71.02;121.98;28.98;217.49;51.67;135.37;32.16;68.05;16.17;0;2
d9367bb7-c9de-40dc-9af3-f173ae5168cf,ranked-doubles,gold-2,orange;;Kevisin_;Epic;8613502295e14974a5ebe404b072c424;4284;Fennec;427;480;1;0;2;3;9;3;1;33.33;288;49.14;2038;1534;504;19;37;50;0;50;0;5;61.71;88.29;507;380;0;1348;536629;251.15;58.8;144.43;33.81;31.54;7.38;317.2;74.26;103.93;24.33;5.99;1.4;4.6;0.46;10;238.2;179.7;3122;2929;3233;3812;353.08;82.67;74.04;17.33;310.9;72.79;116.21;27.21;259.63;60.79;107.89;25.26;59.6;13.95;4;0
f1732cdb-ed81-4049-9f07-895e1c133ee9,ranked-doubles,gold-2,blue;;Connor_1123;Epic;21884392077842b984e7d8f61662c929;23;Octane;454;613;3;1;0;4;3;3;2;75;190;39.37;1294;687;607;9;52;149;0;149;0;13;39.67;47.36;45;215;0;1226;510455;316.32;70.49;126.96;28.29;5.48;1.22;333.08;74.22;109.3;24.36;6.38;1.42;9.83;0.45;22;231.6;191.6;2439;2106;2775;2665;349.58;77.9;99.18;22.1;282.06;62.85;166.7;37.15;199.27;44.4;157.46;35.09;92.03;20.51;0;1
f1732cdb-ed81-4049-9f07-895e1c133ee9,ranked-doubles,gold-2,blue;;PUNCKI 52;XBox;d30a015af7010900;4284;Fennec;454;425;1;2;0;2;3;3;1;50;369;53.12;2834;2096;738;25;68;708;463;245;7;24;68.69;37.76;252;432;252;1342;569289;252.35;55.56;163.17;35.93;38.67;8.51;266.62;58.7;182.67;40.22;4.9;1.08;7.73;0.22;35;197;231.5;2157;1962;2361;2665;315.44;69.45;138.74;30.55;263;57.91;191.19;42.09;187.47;41.28;146.02;32.15;120.7;26.57;1;0
f1732cdb-ed81-4049-9f07-895e1c133ee9,ranked-doubles,gold-2,orange;;rg4_0;Epic;e0c69dd3280047d3b07b4260a9eede55;23;Octane;454;738;3;0;3;3;6;4;3;100;418;49.71;2877;2477;400;30;36;521;413;108;5;9;88.67;52.73;410;536;86;1289;545148;270.24;59.51;153.73;33.85;30.13;6.64;242.31;53.36;197.05;43.39;14.73;3.24;1.2;0.17;7;260.9;171.4;2553;2704;2417;3103;348.99;76.85;105.1;23.15;316.11;69.61;137.98;30.39;254.39;56.02;115.82;25.51;83.88;18.47;0;0
f1732cdb-ed81-4049-9f07-895e1c133ee9,ranked-doubles,gold-2,orange;;WeLoveFarms;Epic;c26bef26538c4f57acbd84198bb1885b;4284;Fennec;454;252;0;1;0;0;6;4;1;0;363;42.32;2600;1834;766;22;59;422;294;128;4;11;98.59;65.64;354;377;109;1348;562282;260.86;58.27;156.99;35.07;29.84;6.67;282.96;63.21;160.72;35.9;4;0.89;2.07;0.52;4;183.7;258.6;2222;1847;2527;3103;297.72;66.5;149.97;33.5;288.68;64.48;159.01;35.52;203.16;45.38;149.08;33.3;95.45;21.32;1;1
fc9c856e-3ea2-467a-bb8c-ddbc7d285c41,ranked-doubles,gold-2,blue;;Marthy McGray;Steam;76561198839543664;1856;JÃ¤ger 619;345;406;1;0;2;2;5;3;1;50;349;59.3;2063;1617;446;24;41;489;334;155;5;13;23.81;82.55;558;778;165;1459;471586;169.03;48.99;148.63;43.08;27.36;7.93;238.87;69.23;96.44;27.95;9.71;2.81;2.96;0.23;13;186;144.2;2737;2877;2530;2941;253.43;73.45;91.59;26.55;217.85;63.14;127.17;36.86;171.54;49.72;101.79;29.5;71.69;20.78;0;0
fc9c856e-3ea2-467a-bb8c-ddbc7d285c41,ranked-doubles,gold-2,blue;;MostafaEzzPro;PS4;MostafaEzzPro;4284;Fennec;345;148;0;1;0;0;5;3;2;0;425;50.74;2408;2050;358;26;32;468;325;143;5;13;70.87;41.86;315;480;106;1450;472789;176.16;51;135.72;39.29;33.51;9.7;171.2;49.57;143.72;41.61;30.47;8.82;1.79;0.6;3;147.6;185.1;2063;1940;2261;2941;209.94;60.78;135.45;39.22;200.28;57.99;145.11;42.01;137.34;39.76;115.75;33.51;92.3;26.72;1;0
fc9c856e-3ea2-467a-bb8c-ddbc7d285c41,ranked-doubles,gold-2,orange;;shweinehund;XBox;f8e819faf0010900;4284;Fennec;345;334;2;0;0;3;2;1;0;66.67;222;60.12;1354;1052;302;18;27;130;41;89;1;8;36.4;104.65;247;751;58;1254;395969;231.85;67.17;95.72;27.73;17.58;5.09;279.46;80.97;63.32;18.35;2.37;0.69;1.64;0.18;9;220.8;114.3;3521;3323;3587;3684;276.69;80.17;68.46;19.83;277.14;80.29;68.02;19.71;220.73;63.95;96.55;27.97;27.88;8.08;0;0
fc9c856e-3ea2-467a-bb8c-ddbc7d285c41,ranked-doubles,gold-2,orange;;_.U.F;Psynet;d81215c1ab4a4f1c;1416;Breakout Type-S;345;298;1;0;0;2;2;1;1;50;216;42.33;1313;707;606;9;53;449;176;273;2;23;56.3;51.39;252;205;23;1384;446334;203;59.29;118.88;34.72;20.51;5.99;227.35;66.4;109.64;32.02;5.4;1.58;3.94;0.23;17;121.6;218.9;2212;1891;2377;3684;241.08;70.41;101.31;29.59;201.43;58.83;140.96;41.17;160.35;46.83;94.58;27.62;87.46;25.54;0;1
2e9b6d72-11d2-40d7-a93c-9cf179a3094d,ranked-doubles,gold-3,blue;;Rmc tr3nt;XBox;bab3b130f3010900;4284;Fennec;406;633;4;0;0;4;8;6;4;100;412;48.54;2714;1956;758;23;70;674;453;221;5;19;86.38;39.49;501;377;46;1502;535654;196.5;48.97;160.17;39.91;44.61;11.12;255.31;63.62;136.67;34.06;9.3;2.32;1.23;0.14;9;180.7;239.3;2738;2830;2627;4136;270.78;67.48;130.51;32.52;263.42;65.64;137.87;34.36;196.08;48.86;120.39;30;84.83;21.14;3;0
2e9b6d72-11d2-40d7-a93c-9cf179a3094d,ranked-doubles,gold-3,blue;;fishy_rich;PS4;fishy_rich;21;Backfire;406;252;1;0;0;2;8;6;2;50;317;50.4;1554;1189;365;17;36;165;83;82;2;8;23.67;45.43;275;525;127;1239;370517;255.27;65.08;106.81;27.23;30.14;7.68;250.38;63.84;134.23;34.22;7.6;1.94;2.83;0.17;17;250;140.2;3365;3804;2749;4136;272.67;69.52;119.55;30.48;315.99;80.56;76.23;19.44;268.68;68.5;79.81;20.35;43.73;11.15;1;0
2e9b6d72-11d2-40d7-a93c-9cf179a3094d,ranked-doubles,gold-3,orange;;Messi_FE4R;Epic;18128d4da5c34d3ba593317dfe754532;8454;Admiral;406;707;5;0;0;5;6;5;2;100;302;43.6;1795;1253;542;15;47;168;0;168;0;14;52.11;32.41;250;57;0;1253;438751;248.85;63.12;128.02;32.47;17.36;4.4;277.97;70.51;112.96;28.65;3.3;0.84;0;0;0;175.1;193.1;2910;2836;2950;3447;323.98;82.18;70.25;17.82;291.72;74;102.52;26;221.08;56.08;126.07;31.98;47.08;11.94;0;3
2e9b6d72-11d2-40d7-a93c-9cf179a3094d,ranked-doubles,gold-3,orange;;Swicbr E8;XBox;53fb3df7f1010900;23;Octane;406;276;1;0;1;3;6;5;3;33.33;247;59.22;1911;1285;626;17;57;226;92;134;1;12;28.8;49.24;174;379;17;1308;467615;269.65;67.01;115.73;28.76;17.03;4.23;302.74;75.23;89.68;22.29;10;2.48;11.67;0.17;70;205.6;174.1;3021;3010;3041;3447;321.13;79.8;81.29;20.2;291.11;72.34;111.31;27.66;220.81;54.87;130.33;32.39;51.28;12.74;0;1
317b3d0d-bf6d-4dba-8b11-b7d71a2fe4d3,ranked-doubles,gold-3,blue;;juanluugomez_13;PS4;juanluugomez_13;1018;Dominus GT;374;534;2;0;2;2;7;3;2;100;353;42.81;2168;1636;532;20;45;486;318;168;4;14;58.94;53.11;533;363;81;1342;460814;217.96;58.26;129.49;34.61;26.67;7.13;235.03;62.82;136.98;36.61;2.12;0.57;4.42;0.16;27;178.1;177.2;2142;2055;2281;2076;270.33;72.26;103.8;27.74;230.62;61.64;143.51;38.36;172.86;46.2;113.3;30.28;87.98;23.52;1;0
317b3d0d-bf6d-4dba-8b11-b7d71a2fe4d3,ranked-doubles,gold-3,blue;;Roro6632;XBox;de9bb6c6fb010900;4284;Fennec;374;510;2;1;1;4;7;3;1;50;293;45.56;1714;1232;482;16;41;280;100;180;1;15;48.99;28.08;261;373;0;1273;433211;236.5;63.79;115.95;31.27;18.32;4.94;241.62;65.17;117.72;31.75;11.42;3.08;0;0;0;174.1;179.7;2037;1997;2148;2076;260.75;70.33;110.01;29.67;225.32;60.77;145.44;39.23;161.81;43.64;131.51;35.47;77.44;20.89;0;1
317b3d0d-bf6d-4dba-8b11-b7d71a2fe4d3,ranked-doubles,gold-3,orange;;eikofr;Steam;76561198341973113;4284;Fennec;374;444;2;0;1;4;6;4;3;50;200;34.17;1126;594;532;7;46;199;0;199;0;18;42.53;29.58;144;53;0;1271;435432;257.47;68.81;100.54;26.87;16.15;4.32;244.58;65.37;127.07;33.96;2.51;0.67;7.34;0.33;22;178.4;178.8;2215;2211;2223;2383;273.28;73.04;100.88;26.96;232.41;62.12;141.75;37.88;157.95;42.21;133.99;35.81;82.22;21.97;1;0
317b3d0d-bf6d-4dba-8b11-b7d71a2fe4d3,ranked-doubles,gold-3,orange;;roavlita is back;Epic;f45cfb745bf241038246dac373dc5681;23;Octane;374;352;1;2;1;3;6;4;1;33.33;210;40.95;1267;834;433;10;38;233;63;170;1;15;69.81;34.52;227;170;36;1239;418133;247.48;66.86;112.99;30.52;9.7;2.62;222.27;60.05;145.15;39.21;2.75;0.74;0.18;0.09;2;183;173.5;2343;2149;2455;2383;270.99;73.21;99.18;26.79;235.11;63.51;135.06;36.49;170.62;46.09;110.02;29.72;89.52;24.18;0;1
33b483b2-e167-448c-ae23-7935a6ca3822,ranked-doubles,gold-3,blue;;TanCormorant8490;PS4;TanCormorant8490;23;Octane;335;364;1;0;0;4;2;2;2;25;315;53.73;1808;1478;330;18;28;475;338;137;4;12;22.72;79.57;342;321;61;1419;450141;159.37;47.95;145.62;43.81;27.4;8.24;193.14;58.1;136.01;40.92;3.25;0.98;1.13;0.23;5;176.5;152.3;2174;2145;2140;2695;248.24;74.68;84.15;25.32;194.16;58.41;138.24;41.59;135.93;40.89;113.62;34.18;82.85;24.92;0;1
33b483b2-e167-448c-ae23-7935a6ca3822,ranked-doubles,gold-3,blue;;eikofr;Steam;76561198341973113;4284;Fennec;335;144;0;0;0;2;2;2;0;0;155;56.17;830;329;501;6;45;248;23;225;1;20;24.68;54.26;43;289;84;1232;390438;232.5;69.74;92.77;27.83;8.12;2.44;225.44;67.62;107.95;32.38;0;0;6.6;0.35;19;154.8;176.3;2131;2080;2107;2695;245.44;73.62;87.95;26.38;183.8;55.13;149.59;44.87;130.72;39.21;107.55;32.26;95.12;28.53;0;0
33b483b2-e167-448c-ae23-7935a6ca3822,ranked-doubles,gold-3,orange;;tellyc3;PS4;tellyc3;4781;Peregrine TT;335;424;1;1;2;1;6;1;0;100;251;53.14;1520;1082;438;14;41;570;409;161;5;15;7.54;47.96;285;350;107;1269;404694;202.55;60.4;104.78;31.25;27.99;8.35;221.67;66.11;112.07;33.42;1.58;0.47;2.8;0.47;6;190.2;142.3;2462;2519;2385;3174;253.03;75.46;82.29;24.54;228.52;68.15;106.79;31.85;184.3;54.96;87.04;25.96;63.98;19.08;1;0
33b483b2-e167-448c-ae23-7935a6ca3822,ranked-doubles,gold-3,orange;;Totoz2938;PS4;Totoz2938;403;Dominus;335;393;1;0;2;1;6;1;1;100;221;59;1334;931;403;13;36;245;151;94;2;9;22.17;71.37;285;386;50;1283;408707;214.38;63.9;99.57;29.68;21.52;6.41;235.64;70.24;96.59;28.79;3.24;0.97;1.95;0.22;9;143.9;184.7;2529;2187;2895;3174;245.98;73.33;89.48;26.67;226.3;67.46;109.16;32.54;166.78;49.72;103.81;30.95;64.87;19.34;0;0
3b6cf632-836b-4c19-9087-4ef8e9541faf,ranked-doubles,gold-3,blue;;GaryMans1669;XBox;558d250e00000900;4284;Fennec;189;559;4;1;0;5;0;0;0;80;317;52.65;882;635;247;8;21;101;17;84;1;7;14.13;7.31;133;164;82;1404;226655;94.18;51.53;72.19;39.5;16.4;8.97;121.47;66.46;59.32;32.45;1.99;1.09;1.48;0.3;5;86.1;86.8;2559;2219;3030;2929;144.82;79.24;37.95;20.76;121.12;66.27;61.65;33.73;81.56;44.63;68.51;37.49;32.69;17.89;0;1
3b6cf632-836b-4c19-9087-4ef8e9541faf,ranked-doubles,gold-3,blue;;eikofr;Steam;76561198341973113;4284;Fennec;189;324;2;0;0;3;0;0;0;66.67;178;41.62;474;157;317;2;27;59;0;59;0;5;8.57;4.55;39;49;0;1147;182554;144.65;77.5;37.75;20.23;4.25;2.28;138.32;74.1;47.53;25.46;0.81;0.43;3.37;0.34;10;86.4;86.1;2256;2226;2091;2929;153.53;82.25;33.13;17.75;124.05;66.46;62.61;33.54;82.68;44.3;75.31;40.35;28.66;15.35;0;0
3b6cf632-836b-4c19-9087-4ef8e9541faf,ranked-doubles,gold-3,orange;;shuagggg1234;PS4;shuagggg1234;23;Octane;189;288;0;0;3;0;8;6;4;0;232;37.76;620;348;272;4;24;72;0;72;0;6;20.48;8.75;80;51;0;1194;195837;132.63;70.75;45.09;24.05;9.75;5.2;136.81;72.98;46.91;25.02;3.75;2;1.66;0.83;2;144.8;119.4;2238;1864;2521;2699;141.1;75.27;46.37;24.73;137.42;73.3;50.06;26.7;104.96;55.99;61.58;32.85;20.93;11.16;1;0
3b6cf632-836b-4c19-9087-4ef8e9541faf,ranked-doubles,gold-3,orange;;lechazonigeriano;Epic;25a409891f7e4f59bbf16f8dc8c07cfa;403;Dominus;189;44;0;0;0;0;8;6;2;0;358;56;472;382;90;5;8;98;68;30;1;3;8.72;11.18;68;123;38;1478;96621;34.43;47.15;34.66;47.47;3.93;5.38;41.47;56.79;25.94;35.52;5.61;7.68;0.95;0.24;4;20.6;46.2;1750;1462;1985;2699;49.49;67.78;23.53;32.22;40.55;55.53;32.47;44.47;29.35;40.19;23.29;31.9;20.38;27.91;0;0
42c79af1-e545-4125-9cce-067fa7055b0e,ranked-doubles,gold-3,blue;;Tommyclarrkk6;PS4;Tommyclarrkk6;4284;Fennec;227;140;0;0;0;2;3;3;0;0;270;52;772;622;150;7;13;239;169;70;2;6;23.47;51.13;154;82;30;1235;220790;134.62;65.75;61.64;30.11;8.47;4.14;130.45;63.72;72.78;35.55;1.5;0.73;0.67;0.67;1;75.3;123.6;2409;2147;2659;2859;120.85;59.03;83.89;40.97;114.98;56.16;89.75;43.84;96.42;47.09;49.24;24.05;59.08;28.86;0;0
42c79af1-e545-4125-9cce-067fa7055b0e,ranked-doubles,gold-3,blue;;Lc182593;XBox;1955494cf8010900;12286;;227;60;0;0;0;0;3;3;3;0;367;52.92;1279;1070;209;13;20;118;38;80;1;8;32.96;45.22;131;245;61;1415;302182;113.37;49.96;93.28;41.11;20.26;8.93;121.63;53.6;98.2;43.28;7.08;3.12;1.03;0.13;8;147.9;102.9;2360;2068;2454;2859;162.97;71.82;63.94;28.18;155.64;68.59;71.26;31.41;130.55;57.53;54.95;24.22;41.41;18.25;1;0
42c79af1-e545-4125-9cce-067fa7055b0e,ranked-doubles,gold-3,orange;;Dr.At0mic 0;Epic;099fc10a5856425981553c1894155854;4284;Fennec;227;348;1;1;2;1;2;0;0;100;325;43.18;1239;854;385;10;33;240;95;145;1;13;16.54;29.3;5;59;6;1268;262836;144.1;63.43;76.9;33.85;6.17;2.72;138.46;60.95;82.84;36.47;5.87;2.58;4.83;0.19;26;136.8;87.7;2822;2974;2585;3379;184.54;81.23;42.63;18.77;152.82;67.27;74.36;32.73;121.19;53.35;61.86;27.23;44.13;19.43;0;0
42c79af1-e545-4125-9cce-067fa7055b0e,ranked-doubles,gold-3,orange;;topbinalf;PS4;topbinalf;23;Octane;227;346;2;0;0;2;2;0;0;100;323;52.47;1044;863;181;11;16;347;294;53;3;5;16.04;24.63;165;240;5;1354;284819;125.98;56.22;81.32;36.29;16.79;7.49;119.25;53.22;81.96;36.58;22.87;10.21;2.1;0.19;11;91.3;138.4;1843;1601;2150;3379;145.42;64.89;78.67;35.11;116.82;52.13;107.26;47.87;92.59;41.32;40.87;18.24;90.63;40.44;0;1
72c0aabc-d482-40d0-8e4a-0d7aa491e700,ranked-doubles,gold-3,blue;;Il Barba9897;XBox;1e1ecb06fb010900;8566;Emperor II: Scorched;337;422;2;0;1;4;3;1;1;50;299;54.85;1701;1320;381;19;33;324;206;118;3;10;37.59;63.34;577;583;95;1462;450353;174.2;51.59;126.93;37.59;36.53;10.82;198.62;58.82;127.94;37.89;11.1;3.29;2.57;0.17;15;171;160.6;2168;2102;2264;3062;228.98;67.81;108.68;32.19;200.03;59.24;137.62;40.76;157.27;46.58;89.06;26.38;91.32;27.05;0;0
72c0aabc-d482-40d0-8e4a-0d7aa491e700,ranked-doubles,gold-3,blue;;calogero3009;PS4;calogero3009;403;Dominus;337;200;0;0;0;1;3;1;0;0;304;47.51;1614;1054;560;12;50;671;379;292;5;26;40.43;42.76;218;167;136;1392;446378;190.72;56.58;111.17;32.98;35.2;10.44;222.78;66.09;112.91;33.5;1.4;0.42;8.57;0.17;50;175.3;163.2;2258;2197;2340;3062;253.99;75.35;83.1;24.65;177.7;52.72;159.39;47.28;133.87;39.71;98.13;29.11;105.09;31.18;0;0
72c0aabc-d482-40d0-8e4a-0d7aa491e700,ranked-doubles,gold-3,orange;;Dr.At0mic 0;Epic;099fc10a5856425981553c1894155854;4284;Fennec;337;593;1;0;4;3;5;2;2;33.33;377;55.64;2120;1768;352;22;31;373;289;84;4;8;35.7;50.1;310;374;115;1309;418187;198.79;59.38;114.12;34.09;21.88;6.54;190.15;56.8;138.15;41.26;6.49;1.94;5.3;0.23;23;330;330.2;1638;1298;1889;3229;258.79;77.3;75.99;22.7;220.62;65.9;114.17;34.1;184.49;55.11;61.06;18.24;89.24;26.66;0;0
72c0aabc-d482-40d0-8e4a-0d7aa491e700,ranked-doubles,gold-3,orange;;DR.J;Psynet;24dc0f85ad08b1bb;403;Dominus;337;0;0;0;0;0;5;2;0;0;0;33.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.48;100;0;0;0;0;33.48;100;0;0;0;0;0;0;0;33.4;0;4982;7397;3700;3229;33.48;100;0;0;33.48;100;0;0;33.48;100;0;0;0;0;0;0
8f90a2c4-ca66-4481-921a-af79440b3fb1,ranked-doubles,gold-3,blue;;tashyaran;Epic;59d7142f063a4a89a17587aa81b73b7c;23;Octane;351;442;2;0;2;3;4;2;2;66.67;300;43.36;1586;1179;407;13;36;294;176;118;2;11;35.39;40.9;201;127;23;1271;413093;220.52;62.76;105.26;29.96;25.57;7.28;221.21;62.96;122.9;34.98;7.24;2.06;14.79;0.35;42;189;147.8;2274;2409;2148;2626;257.42;73.27;93.92;26.73;240.7;68.51;110.65;31.49;190.61;54.25;105.67;30.08;55.06;15.67;3;0
8f90a2c4-ca66-4481-921a-af79440b3fb1,ranked-doubles,gold-3,blue;;Veldra667;XBox;c2ffcea1fb010900;23;Octane;351;318;1;1;0;3;4;2;0;33.33;267;59.79;1770;1370;400;18;39;513;395;118;6;11;19.27;68.15;118;479;211;1322;432318;203.01;57.77;127.19;36.19;21.21;6.04;194.84;55.44;142.33;40.5;14.26;4.06;3.17;0.26;12;152.1;189.7;2094;1985;2177;2626;242.1;68.89;109.32;31.11;230.86;65.69;120.56;34.31;178.52;50.8;96.79;27.54;76.11;21.66;0;0
8f90a2c4-ca66-4481-921a-af79440b3fb1,ranked-doubles,gold-3,orange;;BoxedBy_Colacao;PS4;BoxedBy_Colacao;23;Octane;351;390;2;0;0;2;6;3;1;100;267;53.92;1641;1314;327;16;29;323;251;72;3;7;52.17;39.49;199;298;54;1284;412248;224.88;64.58;104.21;29.93;19.13;5.49;209.94;60.29;129.15;37.09;9.13;2.62;3.29;0.25;13;162.2;181.5;2335;2180;2503;2677;256.7;73.72;91.52;26.28;209.48;60.16;138.74;39.84;144.97;41.63;118.08;33.91;85.17;24.46;0;1
8f90a2c4-ca66-4481-921a-af79440b3fb1,ranked-doubles,gold-3,orange;;eikofr;Steam;76561198341973113;4284;Fennec;351;150;0;1;0;2;6;3;2;0;178;49.4;1141;616;525;9;45;214;0;214;0;18;23.34;54.01;53;299;1;1194;382407;243.55;70.72;91.19;26.48;9.66;2.8;235.59;68.4;104.34;30.3;4.48;1.3;6.65;0.33;20;188.3;155.4;2357;2531;2200;2677;259.9;75.46;84.5;24.54;204.61;59.41;139.79;40.59;147.5;42.83;123.88;35.97;73.02;21.2;0;2
bae9b2fa-b9b4-45c8-8c8e-3ae92bebdb6f,ranked-doubles,gold-3,blue;;eikofr;Steam;76561198341973113;4284;Fennec;378;414;2;0;0;3;8;4;3;66.67;179;51.97;1153;693;460;8;41;157;0;157;0;15;42.31;41.58;64;120;8;1289;443743;247.59;65.97;116.92;31.16;10.77;2.87;247.47;65.94;122.1;32.54;5.71;1.52;5.07;0.3;17;222.4;145.9;2223;2161;2274;2427;269.73;71.87;105.55;28.13;224.54;59.83;150.74;40.17;157;41.84;145.58;38.79;72.7;19.37;2;1
bae9b2fa-b9b4-45c8-8c8e-3ae92bebdb6f,ranked-doubles,gold-3,blue;;astrofrite0202;PS4;astrofrite0202;23;Octane;378;317;1;0;1;2;8;4;1;50;394;45.15;2474;2024;450;24;39;671;494;177;6;15;47.36;41.08;776;375;105;1420;478379;196.93;53.87;128.31;35.1;40.35;11.04;256.03;70.03;93.79;25.65;15.78;4.32;3.41;0.23;15;139.9;221.2;1811;1735;1857;2427;240.29;65.72;125.31;34.28;203.93;55.78;161.67;44.22;145.9;39.91;112.78;30.85;106.91;29.24;1;3
bae9b2fa-b9b4-45c8-8c8e-3ae92bebdb6f,ranked-doubles,gold-3,orange;;TAMYSDL-G;PS4;TAMYSDL-G;4284;Fennec;378;701;4;0;0;7;5;3;1;57.14;272;55.72;1945;1560;385;20;35;516;384;132;5;12;32.43;56.89;353;457;115;1355;461384;213.06;57.42;130.29;35.11;27.71;7.47;241.6;65.11;123.34;33.24;6.13;1.65;0;0;0;193.3;168.6;2108;1717;2564;2687;270.79;72.98;100.27;27.02;250.04;67.38;121.03;32.62;191.37;51.57;92.69;24.98;87;23.45;0;2
bae9b2fa-b9b4-45c8-8c8e-3ae92bebdb6f,ranked-doubles,gold-3,orange;;adrien_hingant;PS4;adrien_hingant;23;Octane;378;348;0;2;1;1;5;3;2;0;340;45.26;1836;1442;394;16;34;71;0;71;0;6;30.79;49.74;36;163;0;1396;479978;210.33;56.16;134.8;35.99;29.38;7.84;206.75;55.21;155.91;41.63;11.85;3.16;0.3;0.06;5;173.3;188.7;2023;2025;2020;2687;278.81;74.45;95.69;25.55;247.79;66.16;126.72;33.84;179.54;47.94;125.4;33.48;69.56;18.57;4;1
c7de8e2e-e526-45fc-8241-3f31cc1c5a39,ranked-doubles,gold-3,blue;;complexit 4usion;Epic;75f3455f2cae4d6ba27e4b0bfe80e34f;23;Octane;328;290;0;0;2;3;7;2;1;0;379;46.57;1993;1490;503;18;43;312;84;228;1;19;50.32;34.34;475;200;0;1530;483816;137.51;41.83;149.01;45.33;42.21;12.84;193.81;58.96;122.29;37.2;12.62;3.84;0;0;0;129.7;197.8;1891;1280;2239;2840;221.28;67.32;107.44;32.68;204.69;62.27;124.03;37.73;145.88;44.38;112.74;34.3;70.1;21.33;2;0
c7de8e2e-e526-45fc-8241-3f31cc1c5a39,ranked-doubles,gold-3,blue;;Shark_Crazy12;PS4;Shark_Crazy12;4284;Fennec;328;287;0;0;2;4;7;2;1;0;272;44.08;1371;805;566;9;48;405;287;118;3;10;31.68;22.99;273;99;12;1304;404515;211.57;64.6;86.04;26.27;29.92;9.14;222;67.78;102.11;31.18;3.42;1.04;6.54;0.19;35;197.4;129.5;2745;2184;2925;2840;237.62;72.55;89.91;27.45;226.02;69.01;101.51;30.99;187.05;57.11;85.59;26.13;54.89;16.76;0;0
c7de8e2e-e526-45fc-8241-3f31cc1c5a39,ranked-doubles,gold-3,orange;;Natedaddy3000;PS4;Natedaddy3000;23;Octane;328;601;2;0;3;5;7;0;0;40;271;65.07;1515;1170;345;20;31;249;120;129;2;12;5.45;48.95;141;836;80;1442;456798;160.6;48.85;140.57;42.76;27.56;8.38;208.91;63.55;115.21;35.05;4.61;1.4;5.95;0.08;71;183.8;144.6;2558;2398;2686;2852;256.15;77.92;72.57;22.08;197.59;60.11;131.14;39.89;148.47;45.16;101.59;30.9;78.67;23.93;0;0
c7de8e2e-e526-45fc-8241-3f31cc1c5a39,ranked-doubles,gold-3,orange;;TiktokremyCryzZ;PS4;TiktokremyCryzZ;4284;Fennec;328;252;0;0;2;2;7;0;0;0;271;52.55;1391;984;407;12;35;479;303;176;4;15;36.71;47.79;321;228;99;1322;409102;196.24;60.83;108.3;33.57;18.06;5.6;203.87;63.2;115.38;35.77;3.34;1.04;3.5;0.44;8;145;178.5;2415;2307;2706;2852;224.28;69.52;98.31;30.48;168.47;52.22;154.13;47.78;118.42;36.71;103.64;32.13;100.53;31.16;0;2
e18cf821-bea2-41b4-b450-f27477ada27a,ranked-doubles,gold-3,blue;;IronMan34000;Epic;c0eec782d40a4aa0ad4d322df3036fb4;4284;Fennec;140;64;0;0;0;1;4;4;2;0;251;49.68;622;430;192;6;16;139;91;48;1;4;16.86;19.92;12;169;8;1272;147006;85.69;63.54;43.69;32.39;5.49;4.07;94.3;69.92;40.57;30.08;0;0;1.14;0.28;4;60.1;64.6;2473;2146;2604;2664;99.29;73.62;35.58;26.38;99.26;73.6;35.61;26.4;85.35;63.28;24.8;18.39;24.72;18.33;0;1
e18cf821-bea2-41b4-b450-f27477ada27a,ranked-doubles,gold-3,blue;;eikofr;Steam;76561198341973113;4284;Fennec;140;20;0;0;0;1;4;4;2;0;168;47.99;450;227;223;3;19;83;0;83;0;7;10.83;16.26;92;76;0;1195;148180;106.73;76.33;27.66;19.78;5.43;3.88;109.84;78.56;29.07;20.79;0.91;0.65;1.78;0.45;4;68.6;61.3;2272;2150;2387;2664;89.21;63.8;50.61;36.2;99.91;71.46;39.91;28.54;66.78;47.76;50.53;36.14;22.5;16.09;0;0
